"goal","dimension","region_id","score"
"AO","future",0,82.02
"AO","future",1,82.02
"AO","future",2,82.02
"AO","future",3,82.02
"AO","future",4,82.02
"AO","future",5,82.02
"AO","future",6,82.02
"AO","future",7,82.02
"AO","future",8,82.02
"AO","future",9,82.02
"AO","future",10,82.02
"AO","future",11,82.02
"AO","future",12,82.02
"AO","future",13,82.02
"AO","future",14,82.02
"AO","pressures",1,12.03
"AO","pressures",2,12.03
"AO","pressures",3,12.03
"AO","pressures",4,12.03
"AO","pressures",5,12.03
"AO","pressures",6,12.03
"AO","pressures",7,12.03
"AO","pressures",8,12.03
"AO","pressures",9,12.03
"AO","pressures",10,12.03
"AO","pressures",11,12.03
"AO","pressures",12,12.03
"AO","pressures",13,12.03
"AO","pressures",14,12.03
"AO","resilience",1,87.39
"AO","resilience",2,87.39
"AO","resilience",3,87.39
"AO","resilience",4,87.39
"AO","resilience",5,87.39
"AO","resilience",6,87.39
"AO","resilience",7,87.39
"AO","resilience",8,87.39
"AO","resilience",9,87.39
"AO","resilience",10,87.39
"AO","resilience",11,87.39
"AO","resilience",12,87.39
"AO","resilience",13,87.39
"AO","resilience",14,87.39
"AO","score",0,73.72
"AO","score",1,73.72
"AO","score",2,73.72
"AO","score",3,73.72
"AO","score",4,73.72
"AO","score",5,73.72
"AO","score",6,73.72
"AO","score",7,73.72
"AO","score",8,73.72
"AO","score",9,73.72
"AO","score",10,73.72
"AO","score",11,73.72
"AO","score",12,73.72
"AO","score",13,73.72
"AO","score",14,73.72
"AO","status",0,65.42
"AO","status",1,65.42
"AO","status",2,65.42
"AO","status",3,65.42
"AO","status",4,65.42
"AO","status",5,65.42
"AO","status",6,65.42
"AO","status",7,65.42
"AO","status",8,65.42
"AO","status",9,65.42
"AO","status",10,65.42
"AO","status",11,65.42
"AO","status",12,65.42
"AO","status",13,65.42
"AO","status",14,65.42
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0.01
"AO","trend",7,0.01
"AO","trend",8,0.01
"AO","trend",9,0.01
"AO","trend",10,0.01
"AO","trend",11,0.01
"AO","trend",12,0.01
